,ic_mean,icir
open1,0.021881670380700196,0.13065453101363478
open2,0.02191568148327786,0.12866165035593644
open3,0.03388239290868624,0.19482139833456696
open4,0.03612263797524231,0.20479856778941963
open5,0.03172317511154626,0.17896589637695692
open6,0.02763909421795597,0.15467112144213138
open7,0.02485810626829733,0.13812238980915573
open8,0.023135247488888077,0.1277168084601925
open9,0.02118704995038506,0.11646436794207723
open10,0.02033370242050356,0.11191216679949989
open11,0.019162877817105108,0.10517489971633803
open12,0.01828354149816451,0.10003425899985702
open13,0.016685489426540794,0.09120575094734404
open14,0.015706236981004776,0.08568666173023905
open15,0.015950053543313043,0.0871649838930757
open16,0.016132854120896226,0.08816634806297308
open17,0.016480022074723773,0.09024577096581736
open18,0.016741928878118352,0.09169367043642675
open19,0.01700702803985663,0.09335875323350715
open20,0.016740933009234276,0.09238351200058532
open21,0.01665538478303065,0.09248043290178357
open22,0.017017925282525465,0.09490435928641146
open23,0.0179549945681914,0.100505333159858
open24,0.01772988740292971,0.09929349372586412
open25,0.017598545157494906,0.09899481623719059
open26,0.017306758895069035,0.09749674271135449
open27,0.017374902741584063,0.09797071348381975
open28,0.017186098957762668,0.0968332334034075
open29,0.017473150202018367,0.098603805506115
open30,0.017215745210423947,0.09727321051284706
open31,0.017048156095920374,0.09615483260015205
open32,0.016987267762053462,0.0959205008895907
open33,0.015872872197597573,0.08975892582976824
open34,0.015591107203958508,0.0883099476291874
open35,0.01461106649666265,0.08287603017994036
open36,0.014268544213221275,0.08115794500067691
open37,0.013679651671253967,0.07807408376666312
open38,0.01381332666774597,0.07887931745335869
open39,0.014055097202663838,0.08039505740930508
open40,0.013677585247600403,0.07823497074004472
open41,0.01328045015513442,0.07605820397533988
open42,0.013127693055589473,0.07514195014228481
open43,0.01289353032074905,0.07378040105846641
open44,0.013233981366788073,0.07584106214188709
open45,0.013194903204854959,0.07596823828003837
open46,0.013271728522153858,0.07657590307267516
open47,0.013301872303423336,0.07705434383157166
open48,0.01326443401754615,0.07696138294053537
open49,0.012945821476263886,0.07528419689826793
open50,0.01292370124118298,0.07538727639880485
open51,0.012988919123392553,0.07596204022013317
open52,0.013018411882301994,0.07631066847929689
open53,0.012729925999405279,0.0746040591863721
open54,0.012315744745648123,0.07242108403869243
open55,0.01239143340115952,0.07293636168600365
open56,0.012211911344030085,0.07214944301840763
open57,0.011601113226490756,0.06874239040961709
open58,0.011398884171332856,0.06763058716445604
open59,0.011585498130888265,0.068839082116994
open60,0.011961673422339855,0.07115857951151243
close1,0.021629260993068868,0.13180020767399536
close2,0.02169851092570692,0.13010107169352636
close3,0.021526085978481525,0.12738875111729459
close4,0.03560024632764548,0.20646959282522687
close5,0.03588124082147638,0.2051112428613901
close6,0.030916155435564256,0.17663954449986982
close7,0.027486012699183993,0.15493890072160404
close8,0.024014140093426114,0.13387483994962765
close9,0.023319728770491946,0.12951508827983038
close10,0.021241584782990236,0.11767107161981717
close11,0.020068587072034783,0.1110418522719718
close12,0.01914018812993657,0.10561113881744814
close13,0.018354161853598828,0.10080016481735242
close14,0.016305967251040433,0.08937555779857796
close15,0.01564768717551612,0.08580865551665837
close16,0.015534881910257488,0.08513826985837249
close17,0.01571339578339559,0.08634486965571814
close18,0.01644080145677654,0.09021460876435737
close19,0.016755217430688123,0.09243534470252443
close20,0.016926447911045046,0.09334075200708115
close21,0.016578791714790993,0.0920529264040686
close22,0.016727812614644906,0.09331640446993276
close23,0.01702153396821654,0.09526275885516411
close24,0.017620807346420728,0.09893004802416373
close25,0.017627364240310438,0.09911005483202322
close26,0.01746635803883077,0.09873379609416844
close27,0.0174873439464213,0.09866363200000637
close28,0.017337907214620224,0.09809959101759895
close29,0.017262265483326183,0.09753617441009609
